SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
-692202803,632922759,114,828,58,27,24,45,87,0,5,10,3,0,3,0,0
-692202803,-1906275008,114,828,58,27,24,45,87,1,5,9,3,1,2,0,0
-692202803,-1764462953,114,828,58,27,24,45,87,4,9,2,0,3,3,0,0
-1408092050,-1894888023,410,481,109,143,307,25,85,1,14,0,0,4,2,0,1
-1408092050,25577982,410,481,109,143,307,25,85,3,10,2,1,4,1,0,1
-1408092050,1221507882,410,481,109,143,307,25,85,0,15,0,2,1,3,0,1
-1408092050,-2102211274,410,481,109,143,307,25,85,4,10,1,0,4,2,0,1
-1408092050,-122808822,410,481,109,143,307,25,85,3,12,0,1,3,2,0,1
-1408092050,796339179,410,481,109,143,307,25,85,3,12,0,3,2,1,0,1
-1408092050,67668117,410,481,109,143,307,25,85,1,12,2,3,3,0,0,1
-1408092050,-2111249046,410,481,109,143,307,25,85,1,13,1,2,2,2,0,1
-1408092050,-1739242168,410,481,109,143,307,25,85,3,12,0,3,2,1,0,1
-1408092050,-886065188,410,481,109,143,307,25,85,4,11,0,2,3,1,0,1
-1408092050,-739310364,410,481,109,143,307,25,85,0,3,12,2,3,1,0,0
-1408092050,-641032575,410,481,109,143,307,25,85,4,6,5,5,1,0,0,0
-1408092050,-633081889,410,481,109,143,307,25,85,0,7,8,0,6,0,0,0
-1408092050,591272400,410,481,109,143,307,25,85,3,1,11,0,2,4,0,1
-1408092050,-957757765,410,481,109,143,307,25,85,1,2,12,0,4,2,0,0
-1408092050,1786697448,410,481,109,143,307,25,85,1,2,12,3,0,3,0,0
-1408092050,-292726075,410,481,109,143,307,25,85,10,3,2,0,2,4,0,0
-1408092050,1827804882,410,481,109,143,307,25,85,9,2,4,4,1,1,0,0
-1408092050,1797361710,410,481,109,143,307,25,85,8,4,3,3,3,0,0,0
-1408092050,756532258,410,481,109,143,307,25,85,11,2,2,2,3,1,0,0
1521957190,80251003,104,681,215,57,312,12,72,1,14,0,5,1,0,0,0
1521957190,-419020711,104,681,215,57,312,12,72,5,10,0,0,6,0,0,1
1521957190,-1851142936,104,681,215,57,312,12,72,1,14,0,0,5,1,0,1
1521957190,-1477306644,104,681,215,57,312,12,72,0,13,2,2,3,1,0,1
1521957190,1914161289,104,681,215,57,312,12,72,1,14,0,2,4,0,0,1
1521957190,279897720,104,681,215,57,312,12,72,2,13,0,2,3,1,0,1
1521957190,1351148753,104,681,215,57,312,12,72,5,10,0,1,5,0,0,1
1521957190,-938682266,104,681,215,57,312,12,72,0,14,1,3,2,1,0,1
1521957190,843689860,104,681,215,57,312,12,72,2,13,0,0,3,3,0,1
1521957190,535790714,104,681,215,57,312,12,72,2,13,0,1,4,1,0,1
1521957190,672352184,104,681,215,57,312,12,72,0,9,6,2,3,1,0,0
1521957190,-1110633804,104,681,215,57,312,12,72,12,0,3,0,5,1,0,0
1521957190,-705369875,104,681,215,57,312,12,72,5,1,9,2,0,4,0,0
1521957190,-1423023142,104,681,215,57,312,12,72,1,4,10,4,1,1,0,0
1521957190,-100574774,104,681,215,57,312,12,72,8,7,0,4,0,2,0,0
1521957190,893713958,104,681,215,57,312,12,72,12,1,2,4,2,0,0,0
1521957190,-1171201694,104,681,215,57,312,12,72,0,4,11,0,2,4,0,0
1521957190,1539361818,104,681,215,57,312,12,72,3,6,6,1,5,0,0,0
1521957190,647803806,104,681,215,57,312,12,72,4,5,6,3,3,0,0,0
1521957190,-1804253330,104,681,215,57,312,12,72,1,11,3,0,4,2,0,0
-90160300,-396352789,165,24,811,144,19,70,94,13,0,2,5,0,1,0,1
-90160300,-33308531,165,24,811,144,19,70,94,15,0,0,2,4,0,0,1
-90160300,-903603547,165,24,811,144,19,70,94,11,3,1,4,1,1,0,1
-90160300,763777947,165,24,811,144,19,70,94,9,3,3,5,1,0,0,0
-90160300,-955766102,165,24,811,144,19,70,94,14,0,1,2,3,1,0,1
-90160300,-1947743589,165,24,811,144,19,70,94,11,2,2,3,2,1,0,1
-90160300,-1079282602,165,24,811,144,19,70,94,14,1,0,1,3,2,0,1
-90160300,784633281,165,24,811,144,19,70,94,12,3,0,4,2,0,0,1
-90160300,-1607882235,165,24,811,144,19,70,94,14,1,0,2,3,1,0,1
-90160300,2036206315,165,24,811,144,19,70,94,14,1,0,3,0,3,0,1
-90160300,489814504,165,24,811,144,19,70,94,10,2,3,2,0,4,0,0
-90160300,-1571073707,165,24,811,144,19,70,94,0,3,12,5,1,0,0,0
-90160300,-562012808,165,24,811,144,19,70,94,4,9,2,3,3,0,0,0
-90160300,-1771034614,165,24,811,144,19,70,94,8,1,6,0,6,0,0,0
-90160300,969456497,165,24,811,144,19,70,94,9,6,0,1,1,4,0,0
-90160300,1522664332,165,24,811,144,19,70,94,0,1,14,3,3,0,0,0
-90160300,361435695,165,24,811,144,19,70,94,0,2,13,1,0,5,0,0
-90160300,2065525991,165,24,811,144,19,70,94,6,7,2,0,6,0,0,0
-90160300,-224751720,165,24,811,144,19,70,94,6,1,8,2,2,2,0,0
-90160300,-634070337,165,24,811,144,19,70,94,4,1,10,2,4,0,0,0
-814962725,-920158799,98,365,537,43,13,131,37,5,1,9,3,1,2,0,1
-814962725,234316982,98,365,537,43,13,131,37,5,0,10,3,1,2,0,1
-814962725,-2007025384,98,365,537,43,13,131,37,3,2,10,5,0,1,0,1
-814962725,-668135216,98,365,537,43,13,131,37,7,0,8,0,2,4,0,1
-814962725,2089360576,98,365,537,43,13,131,37,6,0,9,0,2,4,0,1
-814962725,1620105924,98,365,537,43,13,131,37,5,2,8,2,0,4,0,1
-814962725,-28436645,98,365,537,43,13,131,37,4,1,10,4,0,2,0,1
-814962725,627119185,98,365,537,43,13,131,37,6,0,9,2,1,3,0,1
-814962725,1661669011,98,365,537,43,13,131,37,0,2,13,6,0,0,0,1
-814962725,1662476687,98,365,537,43,13,131,37,4,0,11,3,1,2,0,0
-814962725,593468156,98,365,537,43,13,131,37,3,0,12,2,4,0,0,0
-814962725,-800435025,98,365,537,43,13,131,37,0,0,15,1,4,1,0,0
-814962725,990348496,98,365,537,43,13,131,37,0,4,11,2,3,1,0,0
-814962725,-55005,98,365,537,43,13,131,37,7,8,0,0,2,4,0,0
-814962725,988658072,98,365,537,43,13,131,37,2,7,6,2,3,1,0,0
-814962725,-1524996668,98,365,537,43,13,131,37,11,2,2,5,1,0,0,0
-814962725,-442958286,98,365,537,43,13,131,37,4,9,2,0,4,2,0,0
-814962725,-824925320,98,365,537,43,13,131,37,5,10,0,0,6,0,0,0
-814962725,-1098244231,98,365,537,43,13,131,37,1,11,3,4,0,2,0,0
-814962725,1141854409,98,365,537,43,13,131,37,13,2,0,2,3,1,0,0
1662156011,1094158577,286,423,291,209,119,179,27,10,1,4,1,3,2,0,1
1662156011,-137572541,286,423,291,209,119,179,27,6,0,9,4,2,0,0,1
1662156011,48085080,286,423,291,209,119,179,27,10,0,5,2,1,3,0,1
1662156011,-1224621848,286,423,291,209,119,179,27,8,2,5,2,2,2,0,1
1662156011,-664031460,286,423,291,209,119,179,27,11,2,2,0,2,4,0,1
1662156011,955616191,286,423,291,209,119,179,27,11,1,3,0,3,3,0,1
1662156011,1447019224,286,423,291,209,119,179,27,8,3,4,2,0,4,0,1
1662156011,-565525886,286,423,291,209,119,179,27,11,4,0,0,0,6,0,1
1662156011,946609047,286,423,291,209,119,179,27,6,0,9,4,2,0,0,1
1662156011,-88059124,286,423,291,209,119,179,27,10,1,4,2,1,3,0,1
1662156011,1049006922,286,423,291,209,119,179,27,7,6,2,2,4,0,0,0
1662156011,-466647348,286,423,291,209,119,179,27,13,1,1,2,1,3,0,0
1662156011,56508412,286,423,291,209,119,179,27,8,5,2,1,2,3,0,0
1662156011,1341413552,286,423,291,209,119,179,27,8,2,5,1,3,2,0,0
1662156011,1780499447,286,423,291,209,119,179,27,7,3,5,0,4,2,0,0
1662156011,610471384,286,423,291,209,119,179,27,5,6,4,0,5,1,0,0
1662156011,-1937197960,286,423,291,209,119,179,27,11,2,2,0,5,1,0,0
1662156011,1147982921,286,423,291,209,119,179,27,0,3,12,3,3,0,0,0
1662156011,-1917219788,286,423,291,209,119,179,27,1,14,0,3,2,1,0,0
1662156011,-1641204665,286,423,291,209,119,179,27,5,1,9,0,4,2,0,0
-1230555739,1991757324,572,389,39,405,117,37,97,11,3,1,2,1,3,0,1
-1230555739,1782584346,572,389,39,405,117,37,97,13,0,2,2,2,2,0,1
-1230555739,881295772,572,389,39,405,117,37,97,13,0,2,5,1,0,0,1
-1230555739,-241411300,572,389,39,405,117,37,97,13,1,1,5,1,0,0,1
-1230555739,1536506740,572,389,39,405,117,37,97,14,1,0,5,0,1,0,1
-1230555739,-933007359,572,389,39,405,117,37,97,12,0,3,5,1,0,0,1
-1230555739,342765986,572,389,39,405,117,37,97,14,1,0,5,1,0,0,1
-1230555739,-807706724,572,389,39,405,117,37,97,14,1,0,4,1,1,0,1
-1230555739,901768199,572,389,39,405,117,37,97,10,4,1,5,0,1,0,1
-1230555739,-28738869,572,389,39,405,117,37,97,13,2,0,2,0,4,0,1
-1230555739,188393709,572,389,39,405,117,37,97,1,8,6,2,1,3,0,0
-1230555739,1947209683,572,389,39,405,117,37,97,8,5,2,5,0,1,0,0
-1230555739,-1222111703,572,389,39,405,117,37,97,1,6,8,1,3,2,0,0
-1230555739,914051068,572,389,39,405,117,37,97,8,2,5,0,2,4,0,0
-1230555739,-1188095553,572,389,39,405,117,37,97,1,10,4,3,2,1,0,0
-1230555739,-201705507,572,389,39,405,117,37,97,6,5,4,1,2,3,0,1
-1230555739,1270171241,572,389,39,405,117,37,97,7,2,6,3,3,0,0,0
-1230555739,1804459727,572,389,39,405,117,37,97,6,9,0,3,1,2,0,0
-1230555739,-1020857230,572,389,39,405,117,37,97,0,13,2,0,3,3,0,0
-1230555739,340877122,572,389,39,405,117,37,97,6,3,6,0,1,5,0,0
-11967001,726759834,215,320,465,148,40,68,16,12,1,2,2,2,2,0,1
-11967001,-1687722355,215,320,465,148,40,68,16,13,0,2,1,3,2,0,1
-11967001,-48177712,215,320,465,148,40,68,16,14,0,1,2,3,1,0,1
-11967001,26231219,215,320,465,148,40,68,16,9,2,4,6,0,0,0,1
-11967001,738070639,215,320,465,148,40,68,16,15,0,0,4,0,2,0,1
-11967001,-2099006855,215,320,465,148,40,68,16,14,0,1,5,1,0,0,1
-11967001,1922171744,215,320,465,148,40,68,16,12,2,1,2,1,3,0,1
-11967001,1255380970,215,320,465,148,40,68,16,9,3,3,5,0,1,0,1
-11967001,1042592109,215,320,465,148,40,68,16,13,1,1,5,1,0,0,1
-11967001,-718542872,215,320,465,148,40,68,16,12,2,1,4,0,2,0,1
-11967001,524660951,215,320,465,148,40,68,16,3,9,3,0,5,1,0,0
-11967001,-1240977627,215,320,465,148,40,68,16,12,2,1,0,2,4,0,0
-11967001,-1811178303,215,320,465,148,40,68,16,5,5,5,1,2,3,0,0
-11967001,-735745680,215,320,465,148,40,68,16,4,3,8,0,1,5,0,0
-11967001,-1663586382,215,320,465,148,40,68,16,5,5,5,0,5,1,0,0
-11967001,1136612684,215,320,465,148,40,68,16,0,9,6,1,1,4,0,0
-11967001,769457085,215,320,465,148,40,68,16,9,2,4,4,1,1,0,0
-11967001,533047145,215,320,465,148,40,68,16,8,6,1,4,1,1,0,0
-11967001,-253713869,215,320,465,148,40,68,16,6,2,7,1,4,1,0,0
-11967001,13621197,215,320,465,148,40,68,16,1,3,11,4,2,0,0,0
647601196,-255505708,208,603,189,63,573,101,41,0,15,0,1,3,2,0,1
647601196,-336676233,208,603,189,63,573,101,41,0,15,0,1,1,4,0,1
647601196,-126667438,208,603,189,63,573,101,41,1,14,0,2,3,1,0,1
647601196,-116378000,208,603,189,63,573,101,41,1,11,3,0,6,0,0,1
647601196,219227668,208,603,189,63,573,101,41,1,14,0,0,6,0,0,1
647601196,-1845499025,208,603,189,63,573,101,41,2,13,0,1,1,4,0,1
647601196,2065633452,208,603,189,63,573,101,41,1,13,1,2,2,2,0,1
647601196,106378622,208,603,189,63,573,101,41,1,13,1,1,4,1,0,1
647601196,2008113219,208,603,189,63,573,101,41,1,13,1,0,5,1,0,1
647601196,438499552,208,603,189,63,573,101,41,3,9,3,0,6,0,0,1
647601196,-2126377042,208,603,189,63,573,101,41,3,8,4,1,1,4,0,0
647601196,80337984,208,603,189,63,573,101,41,1,2,12,3,3,0,0,0
647601196,-1615481466,208,603,189,63,573,101,41,13,2,0,5,1,0,0,0
647601196,-904725968,208,603,189,63,573,101,41,11,2,2,0,6,0,0,0
647601196,-307505756,208,603,189,63,573,101,41,4,3,8,1,1,4,0,0
647601196,-1485284909,208,603,189,63,573,101,41,5,7,3,0,2,4,0,0
647601196,148690553,208,603,189,63,573,101,41,3,12,0,1,0,5,0,0
647601196,1959623739,208,603,189,63,573,101,41,5,4,6,3,3,0,0,0
647601196,1297800577,208,603,189,63,573,101,41,7,3,5,0,5,1,0,0
647601196,883434124,208,603,189,63,573,101,41,4,0,11,1,3,2,0,0
-336119023,-577929661,123,383,494,43,267,297,67,1,10,4,1,0,5,0,1
-336119023,-354819981,123,383,494,43,267,297,67,1,9,5,0,2,4,0,1
-336119023,1135690854,123,383,494,43,267,297,67,1,4,10,0,5,1,0,1
-336119023,2076198582,123,383,494,43,267,297,67,0,6,9,0,5,1,0,0
-336119023,-1097473111,123,383,494,43,267,297,67,0,9,6,0,2,4,0,1
-336119023,-2112436888,123,383,494,43,267,297,67,0,9,6,1,2,3,0,1
-336119023,-313118411,123,383,494,43,267,297,67,0,6,9,2,4,0,0,1
-336119023,-129994662,123,383,494,43,267,297,67,2,8,5,0,1,5,0,1
-336119023,344402177,123,383,494,43,267,297,67,0,10,5,1,1,4,0,1
-336119023,1713804837,123,383,494,43,267,297,67,0,5,10,1,4,1,0,1
-336119023,-433321512,123,383,494,43,267,297,67,1,6,8,4,2,0,0,0
-336119023,-427175451,123,383,494,43,267,297,67,7,8,0,4,0,2,0,0
-336119023,858639786,123,383,494,43,267,297,67,0,14,1,5,0,1,0,0
-336119023,-1768392409,123,383,494,43,267,297,67,3,5,7,1,3,2,0,0
-336119023,-265744873,123,383,494,43,267,297,67,13,0,2,2,2,2,0,1
-336119023,-1878552745,123,383,494,43,267,297,67,8,3,4,2,3,1,0,0
-336119023,-915295917,123,383,494,43,267,297,67,0,11,4,2,0,4,0,0
-336119023,1780476030,123,383,494,43,267,297,67,2,11,2,1,0,5,0,0
-336119023,1783409135,123,383,494,43,267,297,67,3,7,5,5,1,0,0,0
-336119023,1043149845,123,383,494,43,267,297,67,1,1,13,4,2,0,0,0
-1283745402,-1556271784,178,238,584,164,102,243,98,11,0,4,1,3,2,0,1
-1283745402,-616619619,178,238,584,164,102,243,98,11,2,2,0,1,5,0,1
-1283745402,-1904749892,178,238,584,164,102,243,98,8,2,5,3,1,2,0,1
-1283745402,1527432687,178,238,584,164,102,243,98,7,1,7,3,2,1,0,1
-1283745402,-940112086,178,238,584,164,102,243,98,11,1,3,0,2,4,0,1
-1283745402,-598195928,178,238,584,164,102,243,98,10,2,3,2,1,3,0,1
-1283745402,-1808251519,178,238,584,164,102,243,98,10,0,5,0,3,3,0,1
-1283745402,-1633993497,178,238,584,164,102,243,98,12,2,1,0,1,5,0,1
-1283745402,190938304,178,238,584,164,102,243,98,12,1,2,0,2,4,0,1
-1283745402,-407798509,178,238,584,164,102,243,98,5,3,7,5,0,1,0,1
-1283745402,-1194906591,178,238,584,164,102,243,98,4,5,6,0,2,4,0,0
-1283745402,-2141532260,178,238,584,164,102,243,98,7,6,2,6,0,0,0,0
-1283745402,645710354,178,238,584,164,102,243,98,6,6,3,3,1,2,0,0
-1283745402,-607345978,178,238,584,164,102,243,98,7,5,3,5,1,0,0,0
-1283745402,1764545872,178,238,584,164,102,243,98,1,9,5,1,1,4,0,0
-1283745402,-104106391,178,238,584,164,102,243,98,10,4,1,3,3,0,0,0
-1283745402,928853913,178,238,584,164,102,243,98,3,11,1,2,2,2,0,0
-1283745402,589389314,178,238,584,164,102,243,98,1,6,8,0,1,5,0,0
-1283745402,436969253,178,238,584,164,102,243,98,8,1,6,1,4,1,0,0
-1283745402,-25811200,178,238,584,164,102,243,98,2,1,12,1,2,3,0,1
-853545381,50211050,372,206,422,105,30,48,16,14,1,0,4,1,1,0,1
-853545381,418577957,372,206,422,105,30,48,16,9,2,4,6,0,0,0,1
-853545381,-166883443,372,206,422,105,30,48,16,10,2,3,5,1,0,0,1
-853545381,-1313690124,372,206,422,105,30,48,16,13,0,2,4,1,1,0,1
-853545381,-1113084187,372,206,422,105,30,48,16,12,2,1,4,1,1,0,1
-853545381,-2063340224,372,206,422,105,30,48,16,13,2,0,2,2,2,0,1
-853545381,-1410867722,372,206,422,105,30,48,16,10,2,3,3,2,1,0,1
-853545381,-443234500,372,206,422,105,30,48,16,14,1,0,3,1,2,0,1
-853545381,404674880,372,206,422,105,30,48,16,13,1,1,1,2,3,0,1
-853545381,1893696171,372,206,422,105,30,48,16,14,1,0,0,1,5,0,1
-853545381,440454198,372,206,422,105,30,48,16,0,0,15,1,0,5,0,0
-853545381,2112865148,372,206,422,105,30,48,16,4,3,8,0,4,2,0,0
-853545381,-1662114897,372,206,422,105,30,48,16,2,10,3,0,6,0,0,0
-853545381,-408688369,372,206,422,105,30,48,16,11,1,3,0,5,1,0,0
-853545381,1572328164,372,206,422,105,30,48,16,7,3,5,1,5,0,0,0
-853545381,767645402,372,206,422,105,30,48,16,2,6,7,0,2,4,0,0
-853545381,485716706,372,206,422,105,30,48,16,3,6,6,0,2,4,0,0
-853545381,-1471993696,372,206,422,105,30,48,16,11,4,0,0,4,2,0,0
-853545381,145436680,372,206,422,105,30,48,16,10,5,0,1,5,0,0,0
-853545381,1371061195,372,206,422,105,30,48,16,10,1,4,3,2,1,0,0
-1241111787,-1690679714,302,407,291,48,285,89,57,0,11,4,3,3,0,0,1
-1241111787,671267982,302,407,291,48,285,89,57,1,14,0,1,4,1,0,1
-1241111787,-1836873253,302,407,291,48,285,89,57,2,12,1,1,2,3,0,1
-1241111787,-134215467,302,407,291,48,285,89,57,1,14,0,0,3,3,0,1
-1241111787,-1466529029,302,407,291,48,285,89,57,0,12,3,1,5,0,0,0
-1241111787,1151208454,302,407,291,48,285,89,57,0,13,2,3,3,0,0,1
-1241111787,653965795,302,407,291,48,285,89,57,1,12,2,1,5,0,0,1
-1241111787,553653387,302,407,291,48,285,89,57,0,12,3,1,3,2,0,1
-1241111787,632069746,302,407,291,48,285,89,57,1,10,4,2,4,0,0,1
-1241111787,-1779115107,302,407,291,48,285,89,57,2,12,1,1,2,3,0,1
-1241111787,-1513385191,302,407,291,48,285,89,57,4,8,3,1,2,3,0,0
-1241111787,1153073091,302,407,291,48,285,89,57,2,8,5,2,2,2,0,0
-1241111787,411914967,302,407,291,48,285,89,57,1,2,12,0,5,1,0,1
-1241111787,588511186,302,407,291,48,285,89,57,8,2,5,0,1,5,0,0
-1241111787,-1237911834,302,407,291,48,285,89,57,4,4,7,2,4,0,0,1
-1241111787,-1297699385,302,407,291,48,285,89,57,9,2,4,1,4,1,0,0
-1241111787,596213172,302,407,291,48,285,89,57,10,4,1,1,2,3,0,0
-1241111787,1249113989,302,407,291,48,285,89,57,7,4,4,1,3,2,0,0
-1241111787,251286991,302,407,291,48,285,89,57,7,5,3,3,1,2,0,0
-1241111787,-1054041651,302,407,291,48,285,89,57,12,1,2,3,2,1,0,0
220229683,-1606654927,350,563,87,12,183,31,63,0,12,3,2,4,0,0,1
220229683,709538948,350,563,87,12,183,31,63,0,12,3,0,4,2,0,1
